IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bd:7e9f:b4d:2784:18d9,4,4,0.00,205.13,18.49
2606:4700::8a:6b65:5417:90b2,4,4,0.00,205.55,18.47
2606:4700:0:bd:7d4a:890f:c754:7939,4,4,0.00,205.63,18.47
2606:4700::ec:ce3:f2c7:be2,4,4,0.00,205.18,17.96
2606:4700:0:bd:f99b:2a45:ba60:d629,4,4,0.00,205.50,17.93
2606:4700:0:bd:641a:7c5:2039:c36,4,4,0.00,206.00,17.53
2606:4700:0:bf67:8b2a:5129:2c0f:47d8,4,4,0.00,205.12,16.74
2606:4700:0:bd:7e9f:b4d:4f2b:6024,4,4,0.00,205.62,14.12
2606:4700::a0:537e:5d7c,4,4,0.00,204.72,5.30
2606:4700::8a:ffe:afe3:ed18,4,4,0.00,204.58,5.25
