IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5402:48b1:4916:9dc8:4613,4,4,0.00,220.70,15.04
2606:4700:0:5402:48b1:c5fc:e858:14a7,4,4,0.00,221.40,12.66
2606:4700:0:54d2:c189:1fde:6df7:73ea,4,4,0.00,217.39,11.89
2606:4700:0:54d2:c107:ca32:43e3:322,4,4,0.00,222.37,10.58
2606:4700:0:5402:48b1:3ffa:c057:6c1c,4,4,0.00,222.37,10.16
2606:4700:0:5402:4801:4145:cc34:4e9d,4,4,0.00,222.71,8.57
2606:4700:0:5402:48b1:4938:80f3:d8be,4,4,0.00,222.54,6.98
2606:4700:0:5402:48b1:c5aa:d333:c422,4,4,0.00,219.84,6.35
2606:4700:0:5402:48b1:4938:3480:dae2,4,4,0.00,221.42,2.48
2606:4700:0:5402:48b1:c5aa:f16:7b35,4,4,0.00,222.91,1.71
