IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f23b:5a37:7138:794d:346c,4,4,0.00,203.20,29.53
2606:4700:0:f2cd:fdc8:ad4b:b47e:da96,4,4,0.00,203.15,27.18
2606:4700:0:f23b:5a37:418e:dbb2:8ae7,4,4,0.00,203.15,14.49
2606:4700:0:c0:6180:6ff7:baad:d4c6,4,4,0.00,202.24,11.78
2606:4700::a1:c262:1870:b09f,4,4,0.00,202.06,11.55
2606:4700:0:f2cd:fdc8:ad4b:8b66:5e34,4,4,0.00,203.14,9.55
2606:4700::4b9a:a38d:3035,4,4,0.00,202.07,7.96
2606:4700:0:f23b:5aa6:d6c6:e554:4be6,4,4,0.00,203.05,1.79
2606:4700:0:f23b:5a37:7176:1df3:25aa,4,4,0.00,202.96,1.48
2606:4700::ca6c:d162:3a87:88a6,4,4,0.00,202.94,1.36
