IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f9f9:8d6a:333b:5bb:b4e5,4,4,0.00,185.03,10.76
2606:4700:0:5a:1a11:bfd3:27f3:1d9e,4,4,0.00,185.07,4.83
2606:4700::cd30:f42f:ae9b:3714,4,4,0.00,184.37,3.31
2606:4700:0:f9f9:8d6a:33d0:3fdc:31e,4,4,0.00,184.62,3.25
2606:4700:0:43:c728:213f:29d3:9f74,4,4,0.00,186.04,3.13
2606:4700:0:f912:8044:eb2:7a6b:856a,4,4,0.00,183.47,3.10
2606:4700:0:5a:1a6f:5579:ed93:52a3,4,4,0.00,185.67,2.10
2606:4700:0:f9f9:8d38:c1c1:a513:7a1e,4,4,0.00,186.09,1.50
2606:4700:0:f96a:9003:5543:74c3:4711,4,4,0.00,184.02,1.29
2606:4700:0:f912:a52:e1d1:67e6:30b3,4,4,0.00,185.13,1.02
