IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7930:8a83:49d8:6668,4,4,0.00,181.63,27.74
2606:4700:0:f2bd:80e8:7065:277d:1fe4,4,4,0.00,181.27,26.23
2606:4700::b6:6ef4:7afb,4,4,0.00,182.42,26.22
2606:4700:0:15:6931:a56b:efd6:906,4,4,0.00,181.77,25.93
2606:4700::88:f67c:c9a8:4386,4,4,0.00,181.55,25.73
2606:4700::f288:2d7a:8827,4,4,0.00,180.91,23.35
2606:4700:0:5d:5606:b57:c712:d67b,4,4,0.00,181.55,22.85
2606:4700:0:f2bd:80b7:2a29:3cb5:5e7,4,4,0.00,182.35,22.83
2606:4700:0:f2bd:80b7:ed83:afdb:8d24,4,4,0.00,174.76,22.40
2606:4700::7930:8a85:a057:20e1,4,4,0.00,181.94,22.19
