IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a5bc:b62e:54e8:2ccf:c5d4,4,4,0.00,227.99,20.85
2606:4700:0:a5bc:b62e:54b3:ab34:e5c6,4,4,0.00,229.37,16.35
2606:4700::a9:e5e0:cbd1:2e69,4,4,0.00,227.29,12.09
2606:4700:0:de:6d93:357:c13d:397d,4,4,0.00,232.30,8.78
2606:4700:0:de:6d93:357:c1e1:48b,4,4,0.00,227.41,6.96
2606:4700:0:a5bc:4d02:c7de:8bfa:4090,4,4,0.00,230.10,5.33
2606:4700:0:de:6d93:ed1f:f926:5b01,4,4,0.00,227.33,4.23
2606:4700:0:a5bc:4dee:9dde:31da:8f82,4,4,0.00,228.48,2.84
2606:4700:0:a5bc:b62e:54e8:5570:ab57,4,4,0.00,230.66,2.80
2606:4700:0:a5bc:b62e:222f:deb7:3418,4,4,0.00,228.66,1.14
