IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ae:d9da:1cc6:7684:69d9,4,4,0.00,208.62,2.04
2606:4700:0:6544:7a8c:276:3f49:bd48,4,4,0.00,206.57,2.00
2606:4700::aef9:cbb1:c999,4,4,0.00,207.50,1.76
2606:4700::ff5a:412b:c2a2:f5e3,4,4,0.00,208.96,1.70
2606:4700:0:20:d64a:4767:cc5a:6ffd,4,4,0.00,208.48,1.40
2606:4700:0:6544:7a8c:288:3bf6:7ea6,4,4,0.00,208.06,1.40
2606:4700::e9c3:b2c6,4,4,0.00,208.23,1.15
2606:4700::ff5a:c5ee:b701:4139,4,4,0.00,206.80,1.06
2606:4700:0:65f0:29b8:2a6c:1285:d9a2,4,4,0.00,208.12,1.05
2606:4700:0:e5e6:bcb1:c497:21f4:dc72,4,4,0.00,208.80,1.00
