IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f459:d697:ceb2:ea93:19cc,4,4,0.00,172.72,11.32
2606:4700:0:f459:d697:ceb2:76be:3d1,4,4,0.00,172.69,11.22
2606:4700:0:f459:d697:3131:cfd7:eeb4,4,4,0.00,172.33,10.93
2606:4700:0:f459:d697:cea8:b109:62e4,4,4,0.00,172.24,9.18
2606:4700:0:f43b:4021:d2b8:fda2:4389,4,4,0.00,172.12,8.40
2606:4700:0:f066:3472:fe26:5655:3670,4,4,0.00,172.64,8.35
2606:4700:0:f43b:40f2:fd29:ab58:1298,4,4,0.00,172.50,7.88
2606:4700:0:f43b:4021:d2de:3b5:596,4,4,0.00,172.40,7.62
2606:4700:0:c7:accc:60b1:2aff:168d,4,4,0.00,172.40,7.38
2606:4700:0:f4df:6d8e:a15:aa9f:150b,4,4,0.00,172.62,6.31
