IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:58:d2ba:9b55:ae6d:d87c:6191,4,4,0.00,215.22,10.20
2606:4700:58:d28c:ead4:ecc5:4209:fc8f,4,4,0.00,215.08,9.68
2606:4700:58:1cb8:6fa9:ee0e:b379:86c,4,4,0.00,215.98,9.58
2606:4700:58:d28c:ead4:4fe5:ff7c:bfc,4,4,0.00,215.01,9.56
2606:4700:58:d2ba:d44f:587d:5500:5365,4,4,0.00,216.54,8.71
2606:4700:58:d2ba:d44f:587d:55f3:ec2f,4,4,0.00,214.82,8.43
2606:4700:58:d2ba:9b55:2ad9:5e75:1fc6,4,4,0.00,214.51,7.54
2606:4700:58:d2ba:9b55:2989:6b44:b654,4,4,0.00,215.81,6.41
2606:4700:58:d28c:ead4:4fe5:a490:4800,4,4,0.00,215.00,6.16
2606:4700:58:d2ba:d4ee:313a:34ca:33d9,4,4,0.00,214.98,5.40
