IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fc50:d219:9901:9b2f:207,4,4,0.00,171.05,21.11
2606:4700:0:fc87:38e1:918b:ed31:5259,4,4,0.00,171.74,20.98
2606:4700:0:cb29:562e:6ebe:cc0e:7aa5,4,4,0.00,172.24,20.48
2606:4700::4:9ea0:ef03,4,4,0.00,171.92,20.42
2606:4700:0:fc50:8c7f:e697:f634:1829,4,4,0.00,171.73,20.36
2606:4700:0:fc50:8c7f:24e7:ef98:a07e,4,4,0.00,172.30,20.34
2606:4700:0:3a71:3df3:56d5:dc9f:f14e,4,4,0.00,172.04,20.33
2606:4700:0:fc1c:980e:6e92:664a:d5b7,4,4,0.00,172.18,18.13
2606:4700:0:3a59:ce4d:9f0b:32d2:c880,4,4,0.00,171.99,17.89
2606:4700:0:3a59:7a3c:19d4:15d:a1bc,4,4,0.00,171.97,17.30
