IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b248:a1ed:3f03,4,4,0.00,218.45,6.71
2606:4700::373f:db72:25c2:1c71,4,4,0.00,218.99,5.90
2606:4700::d2:6816:7548:e576,4,4,0.00,218.62,5.69
2606:4700::5d33:f917:c180:ccfd,4,4,0.00,220.64,5.33
2606:4700::373f:db63:8c02:1557,4,4,0.00,218.84,5.17
2606:4700::5d33:5510:851d:f74f,4,4,0.00,222.70,5.17
2606:4700:0:c3:35d8:307f:3c5d:ef30,4,4,0.00,222.13,4.95
2606:4700::d2:6816:752f:a3c3,4,4,0.00,218.40,4.82
2606:4700::5d33:5510:85a4:f50b,4,4,0.00,222.00,3.95
2606:4700::5d33:f9e2:1135:da70,4,4,0.00,220.21,3.92
