IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c027:1880:53e0:60bd:62ef,4,4,0.00,230.17,3.08
2606:4700::72b:f111:20f6:c8b,4,4,0.00,229.55,2.75
2606:4700:0:c027:e31e:4c7:2cbc:b94b,4,4,0.00,228.29,2.71
2606:4700:0:c027:3baf:eef2:471:5d85,4,4,0.00,229.78,2.53
2606:4700:0:c001:3c02:fd02:aad9:efef,4,4,0.00,230.29,2.51
2606:4700:0:c027:e317:ada8:ba6b:f9dd,4,4,0.00,230.17,2.38
2606:4700:0:c08c:daa0:112a:ac1d:4e7c,4,4,0.00,228.74,2.30
2606:4700:0:c027:e39b:529f:35f9:e4fb,4,4,0.00,227.36,2.27
2606:4700:0:c001:3c80:a03d:bbf9:5bd1,4,4,0.00,229.89,2.13
2606:4700:0:c027:e39b:f201:ca4b:64a3,4,4,0.00,230.34,1.66
