IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8171:5321:859d:3bd:4d55,4,4,0.00,205.56,18.45
2606:4700:0:f311:e092:dbab:b032:b029,4,4,0.00,206.08,18.31
2606:4700::b00e,4,4,0.00,205.95,18.28
2606:4700:0:8171:8a1c:34b5:4c0a:ee64,4,4,0.00,206.16,18.24
2606:4700::1bf4:8022:4b89:17d5,4,4,0.00,205.24,18.14
2606:4700:0:f3bb:bc36:2bde:430d:23dc,4,4,0.00,205.90,17.81
2606:4700:0:11:c67c:4ca2:cb1:20c6,4,4,0.00,205.10,17.80
2606:4700:0:f3bb:5f5f:1c52:85bf:a301,4,4,0.00,206.16,17.57
2606:4700:0:f3bb:bca8:f6a:d4b3:a01d,4,4,0.00,206.15,16.28
2606:4700:0:f3bb:5f64:975e:f59:683b,4,4,0.00,205.43,14.53
