IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db73:b90c:f275:adb8:e79b,4,4,0.00,223.88,4.83
2606:4700:0:db73:b90c:f275:7c2b:5cea,4,4,0.00,222.25,4.43
2606:4700:0:db73:b618:737a:19e4:70eb,4,4,0.00,221.32,4.17
2606:4700:0:db73:b992:dc82:b14:25b2,4,4,0.00,223.47,3.83
2606:4700:0:db0b:e471:fd82:ad27:2110,4,4,0.00,223.54,3.51
2606:4700:0:db73:b992:afb5:e2a4:3892,4,4,0.00,222.50,3.45
2606:4700:0:db73:b992:dc39:19d4:ec02,4,4,0.00,223.19,3.41
2606:4700:0:db73:b992:afb5:e2d0:e70d,4,4,0.00,223.84,3.25
2606:4700:0:dbdc:6226:87df:3192:b707,4,4,0.00,222.83,3.04
2606:4700:0:db73:b602:844f:cba6:e2a2,4,4,0.00,222.40,2.95
