IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d116:b8a2:3c35:4a0d:ba99,4,4,0.00,198.11,35.31
2606:4700::d72a:c206:4ae6:5d1f,4,4,0.00,198.40,35.24
2606:4700::d72a:7c7d:7306:b0ed,4,4,0.00,198.28,34.80
2606:4700:0:d1f6:9fcd:b747:f0b:397b,4,4,0.00,198.28,33.74
2606:4700::cd28,4,4,0.00,197.25,33.09
2606:4700:0:d1f6:9fd5:b926:f3bd:6356,4,4,0.00,198.37,32.32
2606:4700:0:d1f6:9fcd:b747:fd9:9af9,4,4,0.00,197.50,31.82
2606:4700:0:e9:6df:2240:afe0:540b,4,4,0.00,197.10,28.45
2606:4700:0:d1f6:9fd5:cdbc:4d78:2ff3,4,4,0.00,196.61,25.78
2606:4700:0:d1f6:9f21:b17c:c47a:da04,4,4,0.00,196.84,25.54
