IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9b07:ae65:eddd:7c73:997:1260,4,4,0.00,79.06,40.83
2606:4700:9b07:ae65:b8ad:473a:9f98:3da1,4,4,0.00,78.46,35.57
2606:4700:9b07:ae65:b8ad:5e4d:b41a:163,4,4,0.00,79.68,35.48
2606:4700:9b07:ae65:b84a:21bc:e663:e0e4,4,4,0.00,80.12,35.26
2606:4700:9b07:ae65:eddd:7c24:5e09:5491,4,4,0.00,81.04,34.19
2606:4700:9b07:ae65:eddd:e415:1dbb:1c31,4,4,0.00,80.48,34.11
2606:4700:9b07:aeb9:d285:e9e7:211d:25a2,4,4,0.00,80.84,34.05
2606:4700:9b07:ae65:ede3:b5d8:af33:2567,4,4,0.00,79.44,33.82
2606:4700:9b07:ae65:b822:220a:5ee3:916d,4,4,0.00,80.30,31.27
2606:4700:9b07:ae65:eddd:7c73:4448:fbb4,4,4,0.00,80.32,29.73
