IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6d2f:eb10:1036:91f8:8f14,4,4,0.00,221.90,8.54
2606:4700:0:6d2f:eb75:cf1c:4f5b:8872,4,4,0.00,222.73,7.21
2606:4700:0:e2:7dd6:e32a:c13d:d763,4,4,0.00,213.93,6.04
2606:4700:0:6dbf:e60a:7bef:80a:65ce,4,4,0.00,224.40,3.98
2606:4700:0:6d2f:eb75:cf1c:7ed9:7728,4,4,0.00,216.79,3.60
2606:4700:0:6d2f:1575:6dcf:19bf:2cd,4,4,0.00,221.26,2.81
2606:4700:0:d0:acbb:189d:53c7:e3e8,4,4,0.00,222.96,2.52
2606:4700:0:6d2f:eb75:cfb5:b16e:717f,4,4,0.00,222.10,2.47
2606:4700:0:e2:7577:c440:5a4d:a47,4,4,0.00,223.08,2.02
2606:4700:0:33:1f25:f223:1b57:e566,4,4,0.00,221.27,1.66
