IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c7cd:ee02:bf21:1cab:21b5,4,4,0.00,226.76,4.36
2606:4700:0:cfac:3ca2:75b1:d42e:f827,4,4,0.00,226.68,4.27
2606:4700:0:cd0:82ce:7914:9bf1:4766,4,4,0.00,225.88,4.20
2606:4700:0:c4:a0d1:75d6:88cf:b5fa,4,4,0.00,227.46,3.47
2606:4700:0:cd0:82ce:799b:79b3:4b02,4,4,0.00,227.62,3.35
2606:4700:0:cd0:3cc:a8ee:f013:fa8d,4,4,0.00,226.50,3.34
2606:4700:0:ce:92e9:a718:6101:65b8,4,4,0.00,227.33,3.33
2606:4700:0:cd0:9dc1:ae0e:1e72:9353,4,4,0.00,226.76,3.22
2606:4700:0:c78:715f:d0f8:a807:5dc1,4,4,0.00,227.43,2.84
2606:4700:0:cd0:82ce:7914:976c:4144,4,4,0.00,227.14,2.82
