IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ae95:3418:de20:7de7:dc28,4,4,0.00,200.55,0.00
2606:4700:0:ae95:34e1:881d:c952:76af,4,4,0.00,200.93,0.00
2606:4700:0:cb:943:a6d1:ccff:b80c,4,4,0.00,201.16,0.00
2606:4700:0:ae95:7de6:4e03:fdb7:3a5d,4,4,0.00,201.18,0.00
2606:4700:0:ae95:3418:d103:442b:f8d9,4,4,0.00,201.21,0.00
2606:4700::82:4c57:2262:c8f4,4,4,0.00,201.71,0.00
2606:4700::8ea2:38f4:9217:41ea,4,4,0.00,201.74,0.00
2606:4700:0:ae95:5f2f:864a:a4c9:f9b7,4,4,0.00,201.78,0.00
2606:4700::8e03:4c13:7df7:9aa9,4,4,0.00,201.86,0.00
2606:4700::f1:d2f0:e0b4:89a7,4,4,0.00,201.87,0.00
2606:4700:0:ae95:bf79:94d2:7f5a:4701,4,4,0.00,201.92,0.00
2606:4700:0:aeaf:7135:31cf:fe04:f7ac,4,4,0.00,201.97,0.00
2606:4700:0:ae95:3418:d103:f222:9b46,4,4,0.00,202.16,0.00
2606:4700:0:ae95:3418:de20:6ebf:3837,4,4,0.00,202.30,0.00
2606:4700:0:cb:943:a688:480e:8a2e,4,4,0.00,202.61,0.00
2606:4700::8ea2:38f4:2906:56c,4,4,0.00,202.64,0.00
2606:4700::f1:b742:c30e:670,4,4,0.00,202.67,0.00
2606:4700:0:ae95:34e1:88ca:7e17:b518,4,4,0.00,202.70,0.00
2606:4700::f1:d230:e719:92d4,4,4,0.00,202.72,0.00
2606:4700:0:cb:943:a6d1:cc98:d32d,4,4,0.00,202.73,0.00
2606:4700:0:ae95:34a4:9b7b:7f78:7d77,4,4,0.00,202.83,0.00
2606:4700::f1:b742:d58e:cfe7,4,4,0.00,202.92,0.00
2606:4700:0:ae95:34e1:9ca3:1c4:a92f,4,4,0.00,203.07,0.00
2606:4700::82:5f03:791d:d7b8,4,4,0.00,203.12,0.00
2606:4700::f1:d230:2ff6:c590,4,4,0.00,203.12,0.00
2606:4700:0:ae95:3418:d1d1:8170:f3e9,4,4,0.00,203.13,0.00
2606:4700:0:cb:943:a688:2c3b:d914,4,4,0.00,203.14,0.00
2606:4700:0:cb:943:e75e:11e6:f2e5,4,4,0.00,203.15,0.00
2606:4700:0:ae95:bf79:5f00:586e:3a5d,4,4,0.00,203.16,0.00
2606:4700:0:cb:543e:2cf2:db86:5e7a,4,4,0.00,203.17,0.00
2606:4700:0:ae95:8fa7:67c3:f522:feb1,4,4,0.00,203.18,0.00
2606:4700:0:cb:943:a6d1:6db:e1b1,4,4,0.00,203.24,0.00
2606:4700:0:ae95:bf79:94d2:7f44:2fa3,4,4,0.00,203.26,0.00
2606:4700::8e03:4c6e:64ca:e3ae,4,4,0.00,203.28,0.00
2606:4700:0:ae95:5f2f:6bbe:9639:ee69,4,4,0.00,203.34,0.00
2606:4700:0:ae95:bf79:941b:f1b5:55ae,4,4,0.00,203.37,0.00
2606:4700:0:ae95:bf79:941b:f105:8ccb,4,4,0.00,203.42,0.00
2606:4700::5c:690a:4e19:494c,4,4,0.00,203.43,0.00
2606:4700::f1:8f26:ef23:a30,4,4,0.00,203.45,0.00
2606:4700::8ea2:e11a:b019:4a75,4,4,0.00,203.47,0.00
2606:4700:0:cb:9c4:c6:63cc:7da5,4,4,0.00,203.48,0.00
2606:4700::96:e5d1:9502:9ee6,4,4,0.00,203.55,0.00
2606:4700:0:cb:9c4:28b4:299a:93ab,4,4,0.00,203.60,0.00
2606:4700::82:5f03:79d1:db37,4,4,0.00,203.62,0.00
2606:4700::ba72:2133:99d8,4,4,0.00,203.62,0.00
2606:4700::96:e524:8b9f:5b1f,4,4,0.00,203.63,0.00
2606:4700:0:cb:943:e7d8:688c:ceb8,4,4,0.00,203.66,0.00
2606:4700::8e03:7747:2b2a:d44,4,4,0.00,203.68,0.00
2606:4700::8ea2:3806:40a3:d63e,4,4,0.00,203.69,0.00
2606:4700::f1:b7c2:7047:44b0,4,4,0.00,203.70,0.00
2606:4700::8a:5109:612c,4,4,0.00,203.73,0.00
2606:4700:0:ae95:34e1:881d:c937:d25b,4,4,0.00,203.79,0.00
2606:4700::8e03:7747:2b38:ca25,4,4,0.00,203.82,0.00
2606:4700::8ea2:38f4:29c6:797b,4,4,0.00,203.86,0.00
2606:4700::96:e5d1:95bc:c47f,4,4,0.00,203.89,0.00
2606:4700:0:ae95:8fa7:67c3:475f:184,4,4,0.00,203.92,0.00
2606:4700::82:5f06:90d8:36f0,4,4,0.00,203.93,0.00
2606:4700:0:cb:9c4:28b4:2930:23c9,4,4,0.00,203.95,0.00
2606:4700::f1:d230:2f12:a286,4,4,0.00,203.96,0.00
2606:4700:0:ae95:bf79:5f00:b267:6599,4,4,0.00,203.96,0.00
2606:4700:0:ae95:3418:d1d1:6992:5d60,4,4,0.00,203.96,0.00
2606:4700:0:ae95:34a4:bd3d:2954:a3dc,4,4,0.00,203.98,0.00
2606:4700::8e03:4c13:7d7c:94d7,4,4,0.00,204.01,0.00
2606:4700::8e03:7747:3a6f:18f9,4,4,0.00,204.02,0.00
2606:4700::8e03:7747:3aaf:aa58,4,4,0.00,204.02,0.00
2606:4700::5c:690a:c4a5:dc0a,4,4,0.00,204.05,0.00
2606:4700:0:aeaf:7135:313d:8c31:b078,4,4,0.00,204.07,0.00
2606:4700::f1:d230:db67:1846,4,4,0.00,204.08,0.00
2606:4700:0:ae95:8fa7:4c53:eea:8b98,4,4,0.00,204.08,0.00
2606:4700:0:ae95:5f2f:e7a0:4e48:8c5b,4,4,0.00,204.08,0.00
2606:4700::5c:69ab:b7f3:1d2,4,4,0.00,204.11,0.00
2606:4700::96:e524:e2f3:8742,4,4,0.00,204.14,0.00
2606:4700:0:cb:943:e7d8:c669:dba6,4,4,0.00,204.19,0.00
2606:4700:0:ae95:8fa7:67c3:2fe:2b17,4,4,0.00,204.19,0.00
2606:4700:0:cb:543e:2cf2:751e:2b30,4,4,0.00,204.22,0.00
2606:4700::f1:8f26:5838:653d,4,4,0.00,204.23,0.00
2606:4700:0:ae95:bf79:941b:341:d912,4,4,0.00,204.24,0.00
2606:4700::96:e5d1:cb08:4422,4,4,0.00,204.26,0.00
2606:4700::f1:b714:95be:3d00,4,4,0.00,204.27,0.00
2606:4700::96:e500:94bd:176f,4,4,0.00,204.31,0.00
2606:4700::82:5f41:a60b:760d,4,4,0.00,204.32,0.00
2606:4700::ff:51c5:1933,4,4,0.00,204.33,0.00
2606:4700::ba72:8308:7433,4,4,0.00,204.35,0.00
2606:4700:0:ae95:5f49:f5b1:f15:b9c6,4,4,0.00,204.36,0.00
2606:4700:0:ae95:5f2f:864a:c0d7:b58c,4,4,0.00,204.38,0.00
2606:4700:0:ae95:7de6:4e03:46e8:5477,4,4,0.00,204.38,0.00
2606:4700::f1:b7c2:b2ca:46eb,4,4,0.00,204.39,0.00
2606:4700:0:ae95:34e1:9ca3:e37d:39f6,4,4,0.00,204.39,0.00
2606:4700::ff:c6b9:cd2f,4,4,0.00,204.41,0.00
2606:4700::82:5f03:79e3:401c,4,4,0.00,204.42,0.00
2606:4700::96:e524:e236:44e9,4,4,0.00,204.44,0.00
2606:4700::96:7e46:44a7:1e7c,4,4,0.00,204.46,0.00
2606:4700::82:5f06:b46:c56a,4,4,0.00,204.47,0.00
2606:4700:0:ae95:8fa7:67c3:23d:db88,4,4,0.00,204.47,0.00
2606:4700::8ea2:e11a:b08f:cf3c,4,4,0.00,204.47,0.00
2606:4700::96:e500:27c4:3510,4,4,0.00,204.50,0.00
2606:4700::f1:b742:16fc:ee53,4,4,0.00,204.51,0.00
2606:4700:0:ae95:34e1:8896:642c:e36c,4,4,0.00,204.55,0.00
2606:4700:0:cb:9c4:28b4:e330:a70a,4,4,0.00,204.55,0.00
2606:4700:0:aeaf:7135:31bf:c5d8:71a2,4,4,0.00,204.56,0.00
2606:4700::82:5f06:9061:5687,4,4,0.00,204.60,0.00
2606:4700:0:ae95:8fa7:4c53:4e2d:b141,4,4,0.00,204.60,0.00
2606:4700::5c:690a:c4da:84b,4,4,0.00,204.64,0.00
2606:4700:0:cb:943:a6d1:6ae:cf3c,4,4,0.00,204.65,0.00
2606:4700:0:ae95:8fa7:673d:2dcc:63b9,4,4,0.00,204.70,0.00
2606:4700::8ea2:3806:6c1f:1b95,4,4,0.00,204.71,0.00
2606:4700:0:ae95:bf79:5f97:a919:81b,4,4,0.00,204.72,0.00
2606:4700::82:5fc8:8c7:168f,4,4,0.00,204.77,0.00
2606:4700:0:ae95:3418:d103:44b4:fc8d,4,4,0.00,204.78,0.00
2606:4700:0:ae95:5f2f:e7a0:162a:615,4,4,0.00,204.79,0.00
2606:4700::f1:b714:9581:f445,4,4,0.00,204.82,0.00
2606:4700:0:ae95:34e1:88ca:7ebe:9c74,4,4,0.00,204.83,0.00
2606:4700::82:5f06:b8e:f105,4,4,0.00,204.87,0.00
2606:4700::8ea2:38bb:56c2:a09,4,4,0.00,204.87,0.00
2606:4700:0:ae95:3418:de20:6e79:dc4e,4,4,0.00,204.88,0.00
2606:4700:0:aeaf:7135:313d:e9a0:e2ec,4,4,0.00,204.89,0.00
2606:4700:0:ae95:7de6:4e03:fd2e:5a11,4,4,0.00,204.91,0.00
2606:4700:0:cb:9c4:a0a2:625c:d77b,4,4,0.00,204.92,0.00
2606:4700:0:ae95:7de6:4ecb:bf6d:f932,4,4,0.00,204.95,0.00
2606:4700::f1:b742:1621:5161,4,4,0.00,204.96,0.00
2606:4700::f1:b7c2:b244:8c85,4,4,0.00,204.99,0.00
2606:4700:0:cb:943:e7d8:68b8:9bdd,4,4,0.00,205.00,0.00
2606:4700:0:ae95:5f2f:6b55:22e9:3cf0,4,4,0.00,205.00,0.00
2606:4700::96:e500:94bf:cd99,4,4,0.00,205.00,0.00
2606:4700:0:aeaf:7135:31bf:a51:d0f6,4,4,0.00,205.01,0.00
2606:4700::8e03:7747:dfff:5736,4,4,0.00,205.01,0.00
2606:4700::f1:d230:db24:b359,4,4,0.00,205.01,0.00
2606:4700::8ea2:e11a:b021:4d41,4,4,0.00,205.03,0.00
2606:4700:0:ae95:34a4:bd3d:d29e:3f4b,4,4,0.00,205.04,0.00
2606:4700:0:ae95:8fa7:67c3:27e:75dd,4,4,0.00,205.04,0.00
2606:4700::82:5f03:7904:6d24,4,4,0.00,205.06,0.00
2606:4700:0:ae95:bf79:94d2:bd50:4095,4,4,0.00,205.06,0.00
2606:4700::5c:690a:4eb9:5680,4,4,0.00,205.07,0.00
2606:4700::f1:b7b8:c3ce:b057,4,4,0.00,205.08,0.00
2606:4700:0:aeaf:7135:31cf:fe58:6348,4,4,0.00,205.10,0.00
2606:4700:0:ae95:3418:d1d1:2701:daf4,4,4,0.00,205.11,0.00
