IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9843:d142:edce:f90e:66d1,4,4,0.00,223.09,5.25
2606:4700:0:9843:d176:beb4:e60b:b8b3,4,4,0.00,222.13,5.24
2606:4700:0:9843:d143:e6aa:d059:4c7f,4,4,0.00,220.93,4.87
2606:4700:0:987d:9471:7aae:530f:191a,4,4,0.00,224.06,4.79
2606:4700:0:9843:d142:ee36:bd53:6a08,4,4,0.00,222.14,4.41
2606:4700:0:987d:4401:ce40:70da:410c,4,4,0.00,223.28,4.29
2606:4700:0:9843:d143:62be:7cfa:9f39,4,4,0.00,223.20,3.48
2606:4700:0:987d:94c1:1767:58e4:1a63,4,4,0.00,223.65,3.19
2606:4700:0:987d:94db:b7db:d6c7:7fd1,4,4,0.00,223.99,3.11
2606:4700:0:987d:94db:b76c:17de:1c8a,4,4,0.00,223.05,1.58
