IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9f7:17f1:1791:ab0c:aa0c,4,4,0.00,216.39,8.30
2606:4700::a3:6b5b:b3cf:465b,4,4,0.00,215.66,7.03
2606:4700:0:a01e:82ac:d967:401c:dd2c,4,4,0.00,215.96,6.99
2606:4700:0:5a:791f:4fe9:f36f:f28e,4,4,0.00,216.76,6.54
2606:4700:0:9f7:51d:ae27:2b76:3044,4,4,0.00,214.49,5.99
2606:4700:0:a01e:8209:db18:fe0a:1031,4,4,0.00,216.73,5.44
2606:4700::e338:a973:9bfd:7755,4,4,0.00,215.85,4.94
2606:4700:0:914:147c:d0af:1014:e05d,4,4,0.00,216.32,4.85
2606:4700:0:9f7:17f1:7241:158d:88c4,4,4,0.00,214.54,4.80
2606:4700::e3fe:ffca:3837:b46,4,4,0.00,215.51,4.67
