IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:40c5:a250:cdda:cd25:d473,4,4,0.00,213.20,16.64
2606:4700:0:3d:323d:6094:c39:2d4e,4,4,0.00,212.11,15.94
2606:4700:0:3033:aa2d:80f6:f24a:a9d7,4,4,0.00,213.06,15.20
2606:4700:0:3033:aac2:61ba:80f:f19e,4,4,0.00,212.50,14.86
2606:4700:0:40c5:a266:234:a3ea:ab60,4,4,0.00,211.94,14.35
2606:4700:0:40c5:a250:de1a:80c1:5aab,4,4,0.00,209.90,14.30
2606:4700:0:40c5:a250:de9b:854b:4a67,4,4,0.00,211.63,14.12
2606:4700:0:3d:8056:ad42:8f9c:9399,4,4,0.00,212.62,13.96
2606:4700:0:3033:aac2:6122:b868:4cbf,4,4,0.00,212.65,12.46
2606:4700:0:3033:27f8:a0b0:282a:a9e5,4,4,0.00,212.23,10.93
