IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:df36:694c:40eb:1b55:c778,4,4,0.00,181.00,30.08
2606:4700:0:df36:694c:40eb:459e:d577,4,4,0.00,182.24,27.88
2606:4700:4:95eb:cb26:1c9:c69:a0f5,4,4,0.00,183.84,27.33
2606:4700:0:9e64:5fa3:dd85:d621:a98e,4,4,0.00,184.35,25.08
2606:4700:4:9587:4780:e815:bea5:c0ca,4,4,0.00,181.09,24.37
2606:4700:0:df36:b1ac:2253:7620:666b,4,4,0.00,183.83,24.18
2606:4700:0:9e64:b235:87a4:d636:b111,4,4,0.00,183.69,23.87
2606:4700:4:95eb:cb26:e67e:a3f1:dd63,4,4,0.00,174.57,23.59
2606:4700:0:9e64:b2c6:c48a:5635:5364,4,4,0.00,183.05,23.03
2606:4700:0:df36:b1ac:2264:3658:4694,4,4,0.00,182.99,18.04
