IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b5b7:1d4b:914a:34b6,4,4,0.00,230.50,3.96
2606:4700::7a8c:e46e:dbb0:f795,4,4,0.00,229.74,3.90
2606:4700:0:ef:751:9c55:8b5c:65c6,4,4,0.00,229.41,3.89
2606:4700:0:f1c8:cf42:b706:c5e6:a240,4,4,0.00,230.19,3.72
2606:4700::b5b7:1d4b:91ee:f33c,4,4,0.00,227.51,3.59
2606:4700:0:aa:3ac0:d362:372c:d5b0,4,4,0.00,229.90,3.54
2606:4700::9725:57ef:3037:30fe,4,4,0.00,229.57,2.67
2606:4700::7a8c:e4e9:6aa1:60e8,4,4,0.00,227.00,2.22
2606:4700:0:aa:3ac0:d362:2716:15a1,4,4,0.00,229.81,2.07
2606:4700:0:aa:3ac0:d362:8d00:15ef,4,4,0.00,229.50,1.57
