IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d9:fa72:5288:6d5a,4,4,0.00,204.17,28.78
2606:4700:0:8d:4339:1fd5:fc41:64d9,4,4,0.00,203.87,26.50
2606:4700:0:25:54c0:4df4:9a8:515c,4,4,0.00,202.79,26.04
2606:4700::d9:fa12:4cfd:fc15,4,4,0.00,203.07,25.86
2606:4700::d9:1685:4525:23b1,4,4,0.00,204.08,25.46
2606:4700::d9:1685:45ef:3081,4,4,0.00,202.61,23.70
2606:4700::9db6,4,4,0.00,204.24,23.27
2606:4700:0:25:54c0:4df4:b994:5061,4,4,0.00,202.52,22.76
2606:4700::812b:17b6:4152:aa67,4,4,0.00,203.14,21.10
2606:4700:0:25:54c0:4df4:27e6:e828,4,4,0.00,203.91,20.76
