IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1a10:ba5e:b974:f2dc:2773,4,4,0.00,171.88,5.90
2606:4700::f3:7533:1b5a:e683,4,4,0.00,172.71,5.35
2606:4700:0:fed1:a480:bf89:737:e5f5,4,4,0.00,171.73,5.17
2606:4700:0:1a10:8af:cfb8:8b0f:a8f9,4,4,0.00,172.77,5.06
2606:4700::af:d18f:b25c,4,4,0.00,172.08,4.56
2606:4700:0:1a10:ba7f:f2bd:1ae2:48da,4,4,0.00,172.58,4.42
2606:4700:0:1a10:ba7f:195d:1221:c691,4,4,0.00,172.65,4.38
2606:4700::c642,4,4,0.00,172.63,4.21
2606:4700::d777:f028:e9be:97cb,4,4,0.00,172.61,3.87
2606:4700:0:fe54:6d5:f5fd:e6c5:8090,4,4,0.00,172.62,3.54
