IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a44d:f0de:f835:7095,4,4,0.00,175.93,8.54
2606:4700:0:6d:b45e:4404:ec6:d9cc,4,4,0.00,175.66,8.29
2606:4700:0:2c:3e12:203f:6407:4cf7,4,4,0.00,175.11,7.96
2606:4700::a44d:f0de:f8fd:9571,4,4,0.00,175.96,7.59
2606:4700:0:6d:22e8:cc89:d599:586c,4,4,0.00,175.85,6.57
2606:4700:0:6d:b45e:e58:758b:63bd,4,4,0.00,175.92,6.56
2606:4700:0:7728:3a47:a228:c9ef:bf48,4,4,0.00,175.95,5.86
2606:4700::a4f2:a9c0:9f2c:454f,4,4,0.00,175.87,5.66
2606:4700:0:7728:3ab6:33dc:7d43:8fc1,4,4,0.00,175.97,4.74
2606:4700:0:6d:22e8:cc89:b550:d28d,4,4,0.00,175.20,1.36
