IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:28:c93a:839c:3ee2:a48e,4,4,0.00,207.13,10.56
2606:4700:0:28:e57f:b0f:d8e1:c72b,4,4,0.00,207.22,7.51
2606:4700:0:3aa4:7a40:3d78:d256:6ac6,4,4,0.00,207.38,6.37
2606:4700:0:78:6c6d:a4fb:4edd:4f0a,4,4,0.00,207.13,5.76
2606:4700:0:28:e57f:bfd:dad9:1d1f,4,4,0.00,207.41,5.53
2606:4700:0:3aa4:7a72:ccf1:9062:9a4c,4,4,0.00,207.39,3.89
2606:4700:0:28:30f:dcf4:c6c0:756b,4,4,0.00,207.12,3.57
2606:4700::3d66:a2f:17c9:ab04,4,4,0.00,207.38,3.25
2606:4700:0:3aa4:7a40:3d78:ff3:c346,4,4,0.00,207.42,2.02
2606:4700:0:28:3db:4f15:51ab:cf25,4,4,0.00,207.18,1.12
