IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eaff:3f27:c4dd:329e:34dc,4,4,0.00,213.76,14.19
2606:4700:0:eaff:f566:f8cd:8a5c:45a1,4,4,0.00,213.27,12.62
2606:4700:0:6d:bf5a:2db2:e8e5:baac,4,4,0.00,214.24,12.43
2606:4700:0:eaff:77e8:fe59:b214:aa0,4,4,0.00,213.02,12.39
2606:4700:0:6d:bf5a:d9f7:92d5:9a51,4,4,0.00,213.75,11.60
2606:4700:0:a7:6581:8685:82a5:daad,4,4,0.00,213.40,11.38
2606:4700:0:eaff:77e8:61b8:1dc4:be51,4,4,0.00,213.44,11.15
2606:4700:0:eaff:3f27:6db3:5025:47ef,4,4,0.00,214.06,11.01
2606:4700:0:a7:6542:27d1:d01e:4a68,4,4,0.00,212.35,10.00
2606:4700:0:eaff:7733:6070:7e75:e0e7,4,4,0.00,213.35,8.88
