IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a434:3ef1,4,4,0.00,221.79,13.15
2606:4700::818b:49f0:2040:bb61,4,4,0.00,221.47,11.12
2606:4700::818b:97a1:64f:2dc6,4,4,0.00,219.58,8.94
2606:4700::6233:e9bc:f870:92be,4,4,0.00,219.75,6.20
2606:4700:0:f2:5070:c0a5:f072:ed33,4,4,0.00,216.53,5.99
2606:4700:0:f2:5070:c0a5:46c8:1607,4,4,0.00,220.61,2.17
2606:4700::62c4:bc12:a468:c21a,4,4,0.00,218.87,2.11
2606:4700::f6:4792:f341:a27,4,4,0.00,216.60,1.86
2606:4700::818b:4913:39b1:fc56,4,4,0.00,215.87,1.47
2606:4700:0:f2:5070:c0a5:a598:e6fc,4,4,0.00,221.61,1.17
