IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ed09:b64d:9e88:8027,4,4,0.00,198.54,36.38
2606:4700::ed09:12f4:20ef:cea7,4,4,0.00,198.69,35.59
2606:4700::3158:6c8e:f4e4,4,4,0.00,198.73,35.00
2606:4700:0:1098:8ebe:cc6d:e4df:714c,4,4,0.00,198.23,34.96
2606:4700:0:fc:493d:ea80:3ff3:9485,4,4,0.00,198.75,34.81
2606:4700:0:c2:7f0a:c1b8:846e:bc97,4,4,0.00,197.44,34.22
2606:4700:0:fc:493d:48e3:8ab7:3d38,4,4,0.00,197.55,33.85
2606:4700:0:fc:493d:ead0:b53e:9010,4,4,0.00,198.40,33.69
2606:4700::f0:75ce:33c0,4,4,0.00,198.96,32.39
2606:4700:0:fc:642e:dab3:3227:f480,4,4,0.00,196.25,28.88
