IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b4:2026:146a:5d3b:7b02,4,4,0.00,204.48,24.68
2606:4700:0:38:c3c6:60af:5438:a659,4,4,0.00,201.78,14.49
2606:4700:0:38:8ee6:7ed4:f3ca:84c6,4,4,0.00,203.68,13.55
2606:4700:0:ab7c:e728:3983:258e:f429,4,4,0.00,204.07,11.60
2606:4700:0:ab7c:4310:28e4:bf3c:18c3,4,4,0.00,204.26,11.46
2606:4700:0:ab7c:e728:958d:ae7a:605c,4,4,0.00,203.16,11.32
2606:4700:0:38:8ee6:2fb6:a679:7912,4,4,0.00,204.13,11.32
2803:f800:53:3115:5afe:8ae4:fa4f:ac43,4,4,0.00,203.82,6.66
2606:4700:0:38:c3c2:7048:a86a:cec7,4,4,0.00,203.90,3.20
2606:4700:0:38:c3c6:60af:73e4:4324,4,4,0.00,203.70,1.22
