IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8f:4654:9b33:8b6d:a05e,4,4,0.00,218.68,20.80
2606:4700::d17:6ab9:8713:f58c,4,4,0.00,216.63,18.67
2606:4700:0:fcba:ee06:ed92:f516:86a7,4,4,0.00,218.61,11.86
2606:4700:0:8f:4695:57eb:8e9a:841e,4,4,0.00,219.22,9.81
2606:4700::ac3b:f281:4156,4,4,0.00,219.42,7.36
2606:4700::ac47:9652:5970,4,4,0.00,216.22,3.83
2606:4700:0:8f:4695:4f50:1294:b3fe,4,4,0.00,219.42,2.95
2606:4700:0:8f:4695:bddb:16d9:c9ea,4,4,0.00,218.71,2.92
2606:4700:0:fcba:5a80:38ab:3a1a:8c5d,4,4,0.00,218.87,2.34
2606:4700:0:8f:46ec:d392:55c9:8f01,4,4,0.00,219.17,1.47
