IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::28a8:cf81:e3a8:1963,4,4,0.00,219.96,20.32
2606:4700::2867:8905:185f:b8da,4,4,0.00,219.97,19.30
2606:4700:0:6b:567b:ce9a:8193:478b,4,4,0.00,219.73,18.18
2606:4700::ab14:f138:bd2e:35b9,4,4,0.00,220.05,16.32
2606:4700:0:9c:461d:2e8d:c4ac:14c7,4,4,0.00,220.11,14.44
2606:4700::b3:85c6:3c7,4,4,0.00,220.11,14.33
2606:4700:0:6b:7d30:ff85:70be:25a0,4,4,0.00,220.12,13.38
2606:4700::28a8:640:1a0c:363,4,4,0.00,219.90,5.78
2606:4700:0:e7d3:9949:5ee9:9546:4ceb,4,4,0.00,219.65,4.06
2606:4700::28f3:4ef4:6838:c71,4,4,0.00,219.80,3.81
