IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4565:499d:bbfb:db2a:7df3,4,4,0.00,207.92,18.34
2606:4700:0:f6ac:3320:ffcc:8e2b:41c7,4,4,0.00,207.90,18.23
2606:4700:0:f606:2942:403a:802b:a5c,4,4,0.00,207.33,18.22
2606:4700:0:f676:61b0:d8f4:cb19:df1c,4,4,0.00,206.76,18.15
2606:4700:0:f6ac:3320:ab44:37ba:2c97,4,4,0.00,207.22,17.96
2606:4700::de71:f104:c7d6:98b7,4,4,0.00,206.44,17.92
2606:4700:0:f676:61b0:f62c:8bcd:e0,4,4,0.00,207.58,17.88
2606:4700::e0:b637:2dd:edc9,4,4,0.00,205.74,17.82
2606:4700:0:f6ac:33ff:8af1:e206:7212,4,4,0.00,206.41,17.71
2606:4700:0:f606:2942:40db:14e1:c6e9,4,4,0.00,206.80,17.47
