IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:313a:44a:3889:953e:1b2e,4,4,0.00,185.21,9.91
2606:4700:0:b2d5:11f:459d:e7eb:81d1,4,4,0.00,184.91,8.87
2606:4700:0:31dd:8554:b8fc:c7d8:5da9,4,4,0.00,185.70,8.38
2606:4700:0:3140:16e:b60e:bf91:23c8,4,4,0.00,184.83,6.93
2606:4700:0:b2d5:fb7:456f:1c5f:73de,4,4,0.00,184.00,5.34
2606:4700::f595:3e99:398a,4,4,0.00,183.34,4.41
2606:4700:0:3140:145:1817:ef83:7fc1,4,4,0.00,183.22,3.91
2606:4700:0:31dd:2b4c:c8ac:269f:1a21,4,4,0.00,184.69,2.57
2606:4700:0:b2d5:18d:2f16:b12a:ace4,4,4,0.00,184.92,2.54
2606:4700:0:31dd:1f61:f47f:af99:f0f1,4,4,0.00,176.19,1.02
