IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e73,4,4,0.00,208.31,30.35
2606:4700::7505:2d64:bfe7:ce11,4,4,0.00,208.46,29.65
2606:4700:0:86:114e:31dd:4482:ac54,4,4,0.00,212.97,28.35
2606:4700:16:7494:3066:3306:ff8b:2d7c,4,4,0.00,212.07,27.91
2606:4700:0:c4:c5a8:9b20:dd27:442f,4,4,0.00,212.54,27.03
2606:4700:16:13c9:da80:9f6:9830:ae1e,4,4,0.00,211.95,27.01
2606:4700:16:13c9:da80:9bf:dbcf:1be2,4,4,0.00,212.85,25.20
2606:4700:16:7494:3066:33e6:fc51:3b9c,4,4,0.00,213.04,24.43
2606:4700:16:13c9:da80:9f6:98ca:3e21,4,4,0.00,212.72,22.90
2606:4700::77:de4f:48ef:c534,4,4,0.00,212.00,19.32
