IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bfda:a276:21bf:35ed:c11c,4,4,0.00,205.54,17.41
2606:4700::3cfb:4381:673,4,4,0.00,205.63,15.25
2606:4700::3cfb:9020:7859,4,4,0.00,205.15,15.13
2606:4700:0:a2ed:e8cf:85df:ee5a:743a,4,4,0.00,204.68,12.06
2606:4700::82:7113:7b50,4,4,0.00,205.05,6.29
2606:4700:0:a2cc:ce9f:7583:da4a:9f8d,4,4,0.00,205.46,3.08
2606:4700:0:bfda:a276:5c4a:d4af:4158,4,4,0.00,205.11,2.93
2606:4700:0:bf32:e6d9:81fc:e792:b9a,4,4,0.00,204.57,2.69
2606:4700:0:cb:53f0:7c63:8b7a:b3dd,4,4,0.00,204.52,1.91
2606:4700:0:a2cc:ce9f:7583:ff2a:bfd8,4,4,0.00,204.77,1.33
