IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f72c:887a:cfe6:2085:1992,4,4,0.00,198.82,29.05
2606:4700:0:738:eaf0:cb91:3f90:75a8,4,4,0.00,198.27,26.92
2606:4700::eb1c:57cc:5bde:62aa,4,4,0.00,199.06,26.78
2606:4700:0:738:193e:a0f6:2dd3:c620,4,4,0.00,198.83,26.32
2606:4700::64:acc1:ba74,4,4,0.00,197.49,25.56
2606:4700:0:738:ea07:11aa:8a1:ab76,4,4,0.00,198.29,24.66
2606:4700:0:4c:d8da:cee7:3e0b:565,4,4,0.00,198.48,23.88
2606:4700::3604:fb0d:28f,4,4,0.00,199.01,23.63
2606:4700:0:8561:cd7b:7e73:8652:40b1,4,4,0.00,198.02,22.95
2606:4700::4244:629f,4,4,0.00,198.31,21.37
