IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:54:29ff:aebe:71a9:a3df:b0a6,4,4,0.00,219.54,1.72
2606:4700:54:2992:48d0:9e86:dbaa:4e2d,4,4,0.00,214.10,1.59
2606:4700:54:29ff:ae69:69fd:86c1:81db,4,4,0.00,223.50,1.54
2606:4700:0:92a7:9155:5f67:eeb:16ae,4,3,0.25,215.18,1.46
2606:4700:54:29ff:ae4d:236a:448d:bea1,4,4,0.00,218.34,1.25
2606:4700:54:2963:d399:41b2:1f98:9c41,4,3,0.25,210.56,1.22
2606:4700::ec:5d19:d991:631c,4,4,0.00,219.34,1.20
2606:4700:54:dfcf:8e77:c534:d0ab:93e5,4,4,0.00,222.67,1.12
2606:4700::fdf1:885c:4f4c:b405,4,3,0.25,212.79,1.06
2606:4700:0:72:b060:444d:7d17:e7e4,4,4,0.00,214.72,1.04
