IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:338c:6d5c:16f1:a120:1819,4,4,0.00,171.01,20.86
2606:4700:0:e9d5:b6f9:86d8:3280:8175,4,4,0.00,172.08,20.46
2606:4700:0:e9d5:b616:eaec:6434:7473,4,4,0.00,171.61,20.34
2606:4700:0:7b:9cc:4338:22be:df4b,4,4,0.00,171.95,20.33
2606:4700:0:338c:6de6:9650:75db:f0a4,4,4,0.00,171.15,20.29
2606:4700:0:e96b:1230:4b45:ffeb:2bee,4,4,0.00,171.93,20.23
2606:4700:0:e30c:7c3a:b347:56d8:48be,4,4,0.00,171.94,18.91
2606:4700:0:7b:9cc:4353:ed54:4ac2,4,4,0.00,170.91,17.52
2606:4700:0:7b:9cc:8fd8:2aa6:e4bb,4,4,0.00,171.40,17.26
2606:4700::fae8:38c5:ca56:4b63,4,4,0.00,171.97,17.14
