IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:19:fd70:2f5f:65dd:dce0:506b,4,4,0.00,214.68,22.54
2606:4700:19:fd70:2f5f:653f:db2f:f74e,4,4,0.00,213.75,16.44
2606:4700:19:fd70:2f5f:653f:a841:70c9,4,4,0.00,214.16,15.72
2606:4700:19:9ba4:eed0:a367:5f1:cc90,4,4,0.00,215.07,11.87
2606:4700:19:fd70:2f5f:653f:fded:88f6,4,4,0.00,214.45,10.54
2606:4700:0:ca34:7ed9:4e51:d382:262c,4,4,0.00,213.96,9.90
2606:4700:19:9ba4:eed0:a367:5be:2a21,4,4,0.00,214.72,9.00
2606:4700:0:ab:11a2:4726:5dfe:556f,4,4,0.00,213.29,5.33
2606:4700:0:cadc:1ec0:15d8:7b48:ae87,4,4,0.00,215.09,2.48
2606:4700:0:1b:db14:e894:f4f9:2a57,4,4,0.00,214.48,1.51
