IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:54:c753:3be8:d75a:6f79,4,4,0.00,220.63,8.47
2606:4700:0:b599:9be6:d609:4568:c5c6,4,4,0.00,217.24,5.02
2606:4700:0:b599:9be6:b36d:2dfd:bd5f,4,4,0.00,219.93,4.04
2606:4700:0:b599:9be6:d609:45df:c10b,4,4,0.00,218.48,3.42
2606:4700:0:b599:9b20:e052:1392:e0e3,4,4,0.00,217.84,3.22
2606:4700:0:b599:a6c6:b36:e37f:b3b,4,4,0.00,220.35,3.16
2606:4700:0:b599:9be6:5b81:ecc:34c6,4,4,0.00,220.38,2.82
2606:4700:0:b599:9be6:5b07:9508:6492,4,4,0.00,217.77,2.36
2606:4700:0:2d:73a8:8c29:714d:f5,4,4,0.00,219.20,1.92
2606:4700:0:b599:9be6:5b77:61db:f637,4,4,0.00,219.37,1.80
