IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8fc6:3336:7682:d66b:e4ec,4,4,0.00,173.54,34.26
2606:4700:0:8fc6:3336:cb63:289b:f263,4,4,0.00,180.13,28.24
2606:4700::388:5413:2de3:4648,4,4,0.00,179.35,28.23
2606:4700:0:8fc6:3336:cb7e:7deb:28e2,4,4,0.00,176.23,27.77
2606:4700:0:37:724d:3484:c0dd:14cf,4,4,0.00,179.93,27.02
2606:4700:0:8fc6:33fa:ea9d:c8ca:c01f,4,4,0.00,179.20,26.32
2606:4700::388:54e0:2edb:b6cb,4,4,0.00,180.24,26.16
2606:4700:0:8f08:5610:c3a1:cf33:706e,4,4,0.00,176.06,25.74
2606:4700:0:37:72e0:e5f1:2dbd:838b,4,4,0.00,179.48,23.70
2606:4700::9:2abd:d6ab:9768,4,4,0.00,180.07,22.24
