IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f826:3b0e:2a5b:854f:70ac,4,4,0.00,206.33,19.04
2606:4700:0:f826:3bf7:ca11:197:63c,4,4,0.00,206.75,18.90
2606:4700:0:f8fa:2a2d:7efa:eb02:f5b7,4,4,0.00,206.12,18.13
2606:4700::a18:8e24:7af,4,4,0.00,205.93,17.89
2606:4700:0:f8:9229:f3f8:9716:308,4,4,0.00,206.68,17.81
2606:4700:0:f8fa:739a:7b49:aa23:bc15,4,4,0.00,205.39,17.78
2606:4700:0:f826:3b0e:820c:1732:b321,4,4,0.00,206.90,17.73
2606:4700:0:f8fa:2a2d:7efa:eb83:3804,4,4,0.00,206.11,17.66
2606:4700:0:f826:3ba9:3e8d:2e1f:cce7,4,4,0.00,206.81,17.38
2606:4700:0:f8:9229:f329:7d63:eb54,4,4,0.00,206.04,14.48
