IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d082:1977:5f2d:70f2:477a,4,4,0.00,214.79,9.03
2606:4700:0:d02c:5992:6aac:e7da:d04,4,4,0.00,214.97,8.16
2606:4700::c81:78f:2082:6dfb,4,4,0.00,214.39,8.13
2606:4700:0:89:6fe6:19d9:3373:4f8d,4,4,0.00,215.48,7.38
2606:4700:0:d0e0:d81f:c40f:fb87:7dac,4,4,0.00,214.07,7.36
2606:4700:0:d023:191e:1ef1:1497:a35f,4,4,0.00,215.54,6.57
2606:4700:0:d023:19d3:bf2a:e0f1:d049,4,4,0.00,214.81,6.05
2606:4700::c19:4cf8:54bd:d103,4,4,0.00,212.74,5.96
2606:4700:0:d023:191e:1e77:e9ea:dbdf,4,4,0.00,215.35,5.89
2606:4700:0:d023:19d3:af7f:3116:e410,4,4,0.00,215.02,5.18
