IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fb35:71c1:50f4:f9b8,4,4,0.00,205.77,18.99
2606:4700::a4:6b45:caed,4,4,0.00,205.18,18.29
2606:4700:0:17b0:8d19:d456:f0aa:a741,4,4,0.00,205.85,18.21
2606:4700::34:23a0:452b:47d4,4,4,0.00,205.24,18.16
2606:4700:0:17b0:8d1a:c63b:c5f7:6cda,4,4,0.00,204.91,17.91
2606:4700:0:29:4ea2:dfe7:25fb:c9f1,4,4,0.00,205.02,17.84
2606:4700::34:c153:10c4:c43,4,4,0.00,205.06,17.76
2606:4700:0:74c4:cd38:bca4:503c:4a24,4,4,0.00,205.95,17.29
2606:4700:0:29:e106:9313:ac37:c3ae,4,4,0.00,205.60,16.98
2606:4700:0:7486:450c:c186:dd06:5ab0,4,4,0.00,205.24,13.69
