IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9c:690f:c75b:5bda:470b,4,4,0.00,220.12,4.13
2606:4700:0:9c:578a:c022:68b0:5231,4,4,0.00,215.61,3.74
2606:4700:0:9c:54cb:d074:970b:7737,4,4,0.00,222.82,3.58
2606:4700:0:9c:54cb:d047:c599:a1dc,4,4,0.00,216.76,3.32
2606:4700:0:9c:69ed:b72e:ad0f:21ef,4,4,0.00,222.61,3.08
2606:4700:0:9c:6950:b697:8e3f:62ba,4,4,0.00,220.99,2.96
2606:4700:0:9c:578a:c0cb:11df:8e99,4,4,0.00,222.68,2.68
2606:4700:0:ea:29b2:d646:460e:8506,4,4,0.00,221.58,2.54
2606:4700:0:9c:690f:c707:87a:93a8,4,4,0.00,218.56,2.48
2606:4700:0:9c:578a:c022:dc48:20d2,4,4,0.00,217.70,2.33
