IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:995f:b19b:77e1:3c3d:cde7,4,4,0.00,207.07,16.12
2606:4700:0:9953:c215:d8c3:fe4b:7a65,4,4,0.00,206.96,16.02
2606:4700:0:995f:cd8e:518f:aa2d:2b96,4,4,0.00,207.00,15.93
2606:4700:0:9953:c291:5fe6:e676:532b,4,4,0.00,207.03,14.36
2606:4700::63c2:ee99:f0a7:2aa2,4,4,0.00,207.01,12.25
2606:4700::632d:c0a0:2451:c454,4,4,0.00,207.22,12.18
2606:4700:0:6a:445b:b040:84ad:31e6,4,4,0.00,207.11,11.44
2606:4700:0:9953:c2a1:ae9d:dda2:bd3d,4,4,0.00,207.03,1.70
2606:4700:0:fb37:de42:9108:8521:78cd,4,4,0.00,207.13,1.20
2606:4700:0:fb37:dea0:777c:6e0:7f3,4,4,0.00,207.17,1.06
