IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c5af:95b3:a6be,4,4,0.00,229.61,2.96
2606:4700:0:cf84:d130:830e:8482:b24,4,4,0.00,231.16,2.79
2606:4700:0:b5:d767:65b6:bc57:75a3,4,4,0.00,231.07,2.68
2606:4700::76:d56f:9ffd,4,4,0.00,231.04,2.66
2606:4700::8e13:faf8:d01c:b394,4,4,0.00,229.08,2.57
2606:4700:0:b5:5e73:de6f:2c4c:9b48,4,4,0.00,230.51,2.53
2606:4700:0:6e:7a0a:ce5:4a66:84a2,4,4,0.00,230.16,2.33
2606:4700:0:6e:2f0e:b71e:c513:360c,4,4,0.00,230.24,2.12
2606:4700:0:b5:d767:19d2:73b2:b40b,4,4,0.00,231.21,1.56
2606:4700:0:6e:7a0a:b807:864b:4e5b,4,4,0.00,231.07,1.53
