IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6b:1c2c:f550:4a67,4,4,0.00,207.91,19.05
2606:4700::142e:7ca1:5226:735a,4,4,0.00,207.62,18.57
2606:4700::556:acf8:8729,4,4,0.00,207.95,18.12
2606:4700:0:a08d:fafb:d46c:707d:91c,4,4,0.00,207.67,17.99
2606:4700::4b:952c:c16f:eca,4,4,0.00,207.93,17.92
2606:4700:0:eb:e075:78f4:cad6:8f97,4,4,0.00,208.01,17.90
2606:4700:0:eb:e07d:b047:8c8f:498b,4,4,0.00,205.75,17.90
2606:4700:0:33:9843:cf4:94b8:4a09,4,4,0.00,206.28,17.76
2606:4700:0:33:9843:cf4:e8cd:e81f,4,4,0.00,206.86,17.68
2606:4700:0:a08d:fafb:d462:19b0:d54a,4,4,0.00,207.60,14.72
