IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:74:dfd7:c384:dc31:e6e,4,4,0.00,204.95,26.73
2606:4700:0:f00f:f608:9bae:92ca:c711,4,4,0.00,204.40,25.54
2606:4700:0:f0d1:9acb:27ef:6c07:26a4,4,4,0.00,204.66,23.09
2606:4700:0:f00f:4830:d421:7b23:7cad,4,4,0.00,204.63,23.04
2606:4700:0:f0d1:9ad5:585a:f886:9e20,4,4,0.00,204.75,22.48
2606:4700:0:f0d1:d58c:58c7:caed:20de,4,4,0.00,204.90,22.17
2606:4700:0:74:dfd7:c384:2e3e:6f93,4,4,0.00,204.41,20.90
2606:4700:0:f0d1:9a1a:704d:6d14:1c47,4,4,0.00,204.66,20.04
2606:4700:0:f0d1:edfc:c315:b13:4e7a,4,4,0.00,204.27,17.98
2606:4700::ca:9779:6f93,4,4,0.00,203.68,11.87
