IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:49:34f1:4c97:af85:21ef:41ca,4,4,0.00,204.35,26.38
2606:4700:0:cf20:c51d:4687:9dfd:f69,4,4,0.00,203.80,26.05
2606:4700:0:df:5619:698c:4aba:f2d1,4,4,0.00,204.11,24.55
2606:4700::25:19de:b13f:4c99,4,4,0.00,203.71,24.50
2606:4700::25:f58a:91e5:5821,4,4,0.00,204.20,23.53
2606:4700:49:34f1:8f7f:1da9:7d6:e7b1,4,4,0.00,204.60,22.56
2606:4700:0:bc:28df:e74:7617:9fd6,4,4,0.00,203.41,22.04
2606:4700:49:34f1:8f5c:7e46:8423:6a73,4,4,0.00,204.34,21.96
2606:4700:49:3402:a9e9:35a9:6918:8191,4,4,0.00,204.14,21.10
2606:4700:49:ecc4:a46:52b7:1006:dd13,4,4,0.00,204.46,20.17
