IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9d:22cf:4c12:6a47:c7e3,4,4,0.00,205.45,18.84
2606:4700:0:77a:76d5:eae4:7702:8811,4,4,0.00,206.66,18.69
2606:4700::7cde:89ff:916b,4,4,0.00,205.35,18.45
2606:4700::7fec:1743:2c1c:237b,4,4,0.00,206.54,18.40
2606:4700::bb:4a77:ce10:66c1,4,4,0.00,205.50,18.36
2606:4700:0:9453:f914:78a2:d476:ae08,4,4,0.00,206.42,18.30
2606:4700:0:b9f4:6814:d3d5:7860:639a,4,4,0.00,206.91,18.20
2606:4700:0:b9f4:6814:aa27:a083:a5ed,4,4,0.00,206.61,17.78
2606:4700::7f1d:61b3:cad1:a953,4,4,0.00,206.85,17.68
2606:4700:0:b9c9:2993:b23:894f:be26,4,4,0.00,207.00,17.58
