IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4b:7f9c:f05f:c460,4,4,0.00,206.07,18.41
2606:4700:0:f35b:198f:2631:223a:2e20,4,4,0.00,205.54,18.09
2606:4700::f9:69a1:3218,4,4,0.00,205.62,18.02
2606:4700:0:f35b:613d:3050:678a:49bf,4,4,0.00,206.06,17.94
2606:4700:0:f35b:e91b:4dcf:7eeb:3e22,4,4,0.00,204.87,17.85
2606:4700:0:f3da:8ef4:fb59:6b6a:4ad4,4,4,0.00,204.89,17.84
2606:4700:0:f367:e5a2:e994:fd10:ba7c,4,4,0.00,205.99,17.79
2606:4700:0:f367:e50a:ee95:ca09:ad93,4,4,0.00,205.52,17.77
2606:4700:0:f367:e50a:4005:cf82:3667,4,4,0.00,206.03,17.75
2606:4700:0:e3:f3e3:6bf9:f964:b35c,4,4,0.00,204.20,17.60
