IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d8:7c3a:5018:33e4:4e15,4,4,0.00,171.83,21.19
2606:4700::f2:e27a:462b:a98e,4,4,0.00,172.57,20.62
2606:4700:0:d8:7cff:6472:469a:7c95,4,4,0.00,172.64,20.44
2606:4700:0:259c:25f1:d704:8c55:b3fc,4,4,0.00,172.36,20.39
2606:4700::2b98:cd01:665d:da49,4,4,0.00,172.35,20.36
2606:4700::2b98:cd01:9f44:5ebb,4,4,0.00,172.64,20.25
2606:4700:0:d8:7cff:64dd:bc55:855e,4,4,0.00,172.00,20.03
2606:4700:0:d8:7ccb:9487:a69d:ee89,4,4,0.00,172.67,19.24
2606:4700:0:d8:7c3a:5028:e45a:7963,4,4,0.00,172.56,17.32
2606:4700:0:259c:25b8:a7e9:9c51:7dbb,4,4,0.00,172.65,16.28
