IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:262a:ce0b:864a:eead:58ba,4,4,0.00,229.37,3.39
2606:4700:0:262a:cea0:c1c2:9433:5ab4,4,4,0.00,228.22,3.31
2606:4700:0:700e:a27c:5f94:8559:31a1,4,4,0.00,228.63,2.94
2606:4700:0:262a:22a:d1e5:acd4:f0ca,4,4,0.00,226.72,2.74
2606:4700:0:70f7:cd71:c108:8d67:76c1,4,4,0.00,229.63,2.72
2606:4700:0:84:54dd:6674:b6dc:cac0,4,4,0.00,229.77,2.29
2606:4700:0:70f7:48c:6be8:85a1:b7d9,4,4,0.00,229.58,2.13
2606:4700:0:705d:c7f9:36bd:a80f:1b61,4,4,0.00,229.91,2.03
2606:4700::d4e7:3d05:2b89:c5a4,4,4,0.00,229.73,1.33
2606:4700:0:700e:8c8a:b0c5:113c:7b59,4,4,0.00,227.24,1.27
