IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fc:faed:aa89:2e3a,4,4,0.00,206.27,19.01
2606:4700:0:4db3:a5b2:e0e7:6026:ae12,4,4,0.00,206.97,18.51
2606:4700:0:4db3:78c9:3e9e:6da5:8389,4,4,0.00,207.05,18.07
2606:4700:0:4db3:6d4e:3b17:887c:815a,4,4,0.00,206.85,18.03
2606:4700::82a2:f6e6:a227:aae0,4,4,0.00,206.50,17.98
2606:4700:0:edcc:d4a4:708c:f717:c687,4,4,0.00,206.99,17.98
2606:4700:0:edcc:d43d:8114:3bdf:8aca,4,4,0.00,206.99,17.75
2606:4700:0:ed0f:7c48:c93c:a55c:e0e1,4,4,0.00,206.98,17.56
2606:4700::6a01:7074:a738:619b,4,4,0.00,206.28,14.25
2606:4700::82a2:f6e6:a2c0:4938,4,4,0.00,206.73,14.14
