IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bf:1c47:1ded:decd:5b35,4,4,0.00,213.06,10.25
2606:4700:0:e4ca:4057:f01c:1bab:1071,4,4,0.00,215.09,9.19
2606:4700:0:e4d8:a744:13f7:49ba:4de2,4,4,0.00,214.13,8.00
2606:4700:0:e4d8:a744:da94:13d2:464d,4,4,0.00,214.66,7.79
2606:4700:0:e4d8:920f:4810:2645:c95c,4,4,0.00,215.32,7.13
2606:4700:0:e4d8:a744:132f:1cbd:cb69,4,4,0.00,214.56,6.90
2606:4700:0:e4d8:a7ed:1409:5bcf:a75c,4,4,0.00,215.10,6.71
2606:4700:0:e4d8:920f:4810:b2ff:ab5b,4,4,0.00,214.93,6.20
2606:4700:0:e4ca:4057:6c:5080:43c5,4,4,0.00,216.19,5.38
2606:4700:0:e4d8:a744:da94:6a64:899f,4,4,0.00,215.25,3.62
