IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2e:782d:a431:b17c:b682:acae,4,4,0.00,167.76,16.68
2606:4700:2e:fad4:a625:aa51:6d07:3b02,4,4,0.00,180.09,14.13
2606:4700:2e:782d:9a2e:ee6e:9999:8e4a,4,4,0.00,174.26,12.47
2606:4700:2e:fa03:435f:524f:c973:2c44,4,4,0.00,173.71,11.30
2606:4700:2e:fa03:435f:c1c0:80f5:59fc,4,4,0.00,175.25,9.10
2606:4700:2e:fa03:d260:aa4f:170:9a5,4,4,0.00,166.31,7.03
2606:4700:2e:fa03:5b3a:fed1:b65a:ebf0,4,4,0.00,175.58,4.31
2606:4700:2e:fa03:435f:f0c8:2664:f08,4,4,0.00,173.83,3.81
2606:4700:2e:782d:875:aa93:fcf8:1305,4,4,0.00,167.42,3.26
2606:4700:2e:782d:9afe:af54:e3f1:998d,4,4,0.00,176.39,1.21
