IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:57:b777:29ca:baae:7f6b,4,4,0.00,228.81,2.82
2606:4700:0:57:b777:2913:a2ee:a7d6,4,4,0.00,229.34,2.24
2606:4700:0:8199:36a8:6a24:38dc:1540,4,4,0.00,228.86,2.22
2606:4700:0:dc:751f:25f2:44c7:6488,4,4,0.00,229.20,2.13
2606:4700:0:dc:75d1:cb8:af6a:2527,4,4,0.00,229.48,2.12
2606:4700:0:dc:75d1:d7a8:80e4:3c6a,4,4,0.00,228.90,1.98
2606:4700:0:57:b78a:43e1:173b:7536,4,4,0.00,229.16,1.84
2606:4700::a8e9:bb76:6a1a,4,4,0.00,229.25,1.63
2606:4700:0:8199:2a46:b3e0:bd32:d0e8,4,4,0.00,229.21,1.41
2606:4700:0:57:b78a:422:2b27:7bf,4,4,0.00,229.33,1.10
