IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::61:57b3:33b7:d42b,4,4,0.00,228.13,8.84
2606:4700::e902:9e64:4261:e3e0,4,4,0.00,228.49,7.49
2606:4700:0:49:d1df:d3b2:85c7:a8d5,4,4,0.00,226.72,6.47
2606:4700:0:fe88:669e:4e4e:7349:d680,4,4,0.00,226.35,6.40
2606:4700::e9fb:5c4d:a6c1:98d9,4,4,0.00,227.60,5.48
2606:4700::e902:4187:48d3:6945,4,4,0.00,224.77,5.00
2606:4700:0:49:d1df:d3b2:1ad5:8e7a,4,4,0.00,227.74,4.74
2606:4700::e902:9e64:6298:67d5,4,4,0.00,228.40,4.30
2606:4700:0:fe3b:b22e:16b5:26d8:fa4a,4,4,0.00,225.25,3.95
2606:4700:0:fe3b:b22e:16b5:32c5:bd8,4,4,0.00,224.42,3.40
