IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fe:4e15:84:f54f,4,4,0.00,171.59,20.76
2606:4700:0:8dc4:167d:c5cd:17b3:878a,4,4,0.00,172.82,20.68
2606:4700:0:8dc4:160b:c520:77c4:f03c,4,4,0.00,172.79,20.65
2606:4700:0:8dc4:7dd3:2ed0:51f8:2735,4,4,0.00,172.70,20.32
2606:4700:0:8dc4:169a:52e2:42f1:18de,4,4,0.00,173.09,20.29
2606:4700:0:8dc4:167d:5d4d:e1de:1930,4,4,0.00,172.20,20.05
2606:4700:0:8d8f:1b6f:d576:e9c7:1183,4,4,0.00,172.67,17.73
2606:4700:0:8dc4:7d71:9a88:14a7:fd15,4,4,0.00,172.03,17.53
2606:4700:0:8dc4:7d71:312d:4ce6:71fe,4,4,0.00,173.14,17.05
2606:4700::82d3:b28a:229d:f25b,4,4,0.00,171.73,13.67
