IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:397:a5a9:6045:bd67:edce,4,4,0.00,225.15,13.21
2606:4700:0:94bb:b3a3:cca9:a956:6962,4,4,0.00,221.62,10.47
2606:4700::f34c:c0b6:1ab6:ac3b,4,4,0.00,224.96,10.05
2606:4700:0:94bb:b3a3:cca9:7401:7d34,4,4,0.00,221.29,7.39
2606:4700:0:397:a5a9:aa74:44fb:b917,4,4,0.00,224.23,6.56
2606:4700:0:94bb:3c3d:e926:a013:487,4,4,0.00,225.25,4.39
2606:4700:0:94bb:b3a3:f2a2:af77:5c4b,4,4,0.00,221.71,3.02
2606:4700::de:2fe1:91a9,4,4,0.00,222.63,2.96
2606:4700:0:94bb:63b7:6bc2:9dff:685c,4,4,0.00,225.28,2.21
2606:4700:0:33d:d8a7:b8e2:7063:7879,4,4,0.00,225.35,1.58
